CKT_name, mitdb_Se, mitdb_P+, mitdb_VSe, mitdb_VP+, mitdb_SSe, mitdb_SP+, nstdb_Se, nstdb_P+, nstdb_VSe, nstdb_VP+, nstdb_SSe, nstdb_SP+, escdb_Se, escdb_P+, escdb_VSe, escdb_VP+, escdb_SSe, escdb_SP+, ahadb_Se, ahadb_P+, ahadb_VSe, ahadb_VP+, ahadb_SSe, ahadb_SP+, afdb_Se, afdb_P+, afdb_VSe, afdb_VP+, afdb_SSe, afdb_SP+
250_05_78_0_0_0_5_0_0.99_c1, 99.23, 99.45, 0.00, -, 0.00, -, 84.18, 90.50, 0.00, -, 0.00, -, 99.39, 99.42, 0.00, -, 0.00, -, 98.56, 98.81, 0.00, -, -, -, 95.44, 96.56, -, -, -, -
250_05_78_0_0_0_5_0_0.99_c2, 99.62, 99.58, 0.00, -, 0.00, -, 85.90, 88.00, 0.00, -, 0.00, -, 99.47, 99.26, 0.00, -, 0.00, -, 99.20, 98.41, 0.00, -, -, -, 96.12, 96.47, -, -, -, -
250_05_78_0_0_0_5_0_0.99_c3, 99.52, 99.58, 0.00, -, 0.00, -, 87.16, 88.60, 0.00, -, 0.00, -, 99.54, 99.33, 0.00, -, 0.00, -, 99.19, 98.48, 0.00, -, -, -, 96.26, 95.96, -, -, -, -
250_05_78_0_0_0_5_0_0.99_c4, 99.45, 98.60, 0.00, -, 0.00, -, 86.09, 86.10, 0.00, -, 0.00, -, 99.36, 98.45, 0.00, -, 0.00, -, 99.05, 97.48, 0.00, -, -, -, 95.73, 96.35, -, -, -, -
250_05_78_0_0_0_5_0_0.99_c5, 99.49, 99.66, 0.00, -, 0.00, -, 85.84, 88.44, 0.00, -, 0.00, -, 99.47, 99.45, 0.00, -, 0.00, -, 99.00, 98.70, 0.00, -, -, -, 95.92, 96.55, -, -, -, -
250_05_78_0_0_0_5_0_0.99_c6, 99.62, 99.49, 0.00, -, 0.00, -, 86.93, 85.33, 0.00, -, 0.00, -, 99.55, 98.87, 0.00, -, 0.00, -, 99.21, 98.12, 0.00, -, -, -, 96.05, 96.41, -, -, -, -
250_05_78_0_0_0_5_0_0.99_c7, 99.55, 99.60, 0.00, -, 0.00, -, 87.32, 86.22, 0.00, -, 0.00, -, 99.57, 99.03, 0.00, -, 0.00, -, 99.16, 97.68, 0.00, -, -, -, 96.05, 96.31, -, -, -, -
250_05_78_0_0_0_5_0_0.99_c8, 99.53, 99.61, 0.00, -, 0.00, -, 86.69, 87.80, 0.00, -, 0.00, -, 99.45, 99.38, 0.00, -, 0.00, -, 99.09, 98.58, 0.00, -, -, -, 95.98, 96.62, -, -, -, -
250_05_78_0_0_0_5_0_0.99_c9, 99.47, 98.28, 0.00, -, 0.00, -, 85.70, 87.15, 0.00, -, 0.00, -, 99.29, 98.83, 0.00, -, 0.00, -, 99.05, 98.49, 0.00, -, -, -, 95.92, 96.39, -, -, -, -
